Key,SourceString,Comment
"TerroristHunt","Terrorist Hunt",""
"objective_EliminateOpFor","Locate and eliminate all threats in the area.","Opsboard"
"summary_OpForEliminated","All threats were eliminated.","AAR"
"summary_BluForEliminated","Your unit was wiped out.","AAR"
"missionsetting_showremaining","Show remaining threats","Opsboard"
"format_RemainingOpfor","{NumberRemaining} {NumberRemaining}|plural(one=enemy,other=enemies) remaining",formatted string
"missionsetting_bumrushmode","Bum rush mode","Opsboard"
"missionsetting_bumrushmode_0","Disabled",
"missionsetting_bumrushmode_1","Last enemies hunt you",
"missionsetting_useaihotspots","AI hot spots","Opsboard"
"missionsetting_useaihotspots_0","Disabled",
"missionsetting_useaihotspots_1","Enabled",
