Key,SourceString,Comment
"TerroristHunt","Terrorist Hunt",""
"objective_EliminateOpFor","Locate and eliminate all threats in the area.","Opsboard"
"summary_OpForEliminated","All threats were eliminated.","AAR"
"summary_BluForEliminated","Your unit was wiped out.","AAR"
"missionsetting_showremaining","Show remaining threats","Opsboard"
"missionsetting_aimaxconcurrentcount","Maximum Number Of Concurrent AI","Opsboard"
"missionsetting_debugmessagelevel","Debug Message Level","Opsboard"
"missionsetting_triggeractivationchance","Default Trigger Activation Chance","Opsboard"
"missionsetting_minambushdelay","Default Minimum Ambush Delay","Opsboard"
"missionsetting_maxambushdelay","Default Maximum Ambush Delay","Opsboard"
"missionsetting_minambushsize","Default Minimum Ambush Size","Opsboard"
"missionsetting_maxambushsize","Default Maximum Ambush Size","Opsboard"
"missionsetting_triggersenabled","Ambush Triggers","Opsboard"
"missionsetting_triggersenabled_0","Disabled","Opsboard"
"missionsetting_triggersenabled_1","Enabled","Opsboard"
"gamemessage_RemainingOpFor50","50 remaining",""
"gamemessage_RemainingOpFor49","49 remaining",""
"gamemessage_RemainingOpFor48","48 remaining",""
"gamemessage_RemainingOpFor47","47 remaining",""
"gamemessage_RemainingOpFor46","46 remaining",""
"gamemessage_RemainingOpFor45","45 remaining",""
"gamemessage_RemainingOpFor44","44 remaining",""
"gamemessage_RemainingOpFor43","43 remaining",""
"gamemessage_RemainingOpFor42","42 remaining",""
"gamemessage_RemainingOpFor41","41 remaining",""
"gamemessage_RemainingOpFor40","40 remaining",""
"gamemessage_RemainingOpFor39","39 remaining",""
"gamemessage_RemainingOpFor38","38 remaining",""
"gamemessage_RemainingOpFor37","37 remaining",""
"gamemessage_RemainingOpFor36","36 remaining",""
"gamemessage_RemainingOpFor35","35 remaining",""
"gamemessage_RemainingOpFor34","34 remaining",""
"gamemessage_RemainingOpFor33","33 remaining",""
"gamemessage_RemainingOpFor32","32 remaining",""
"gamemessage_RemainingOpFor31","31 remaining",""
"gamemessage_RemainingOpFor30","30 remaining",""
"gamemessage_RemainingOpFor29","29 remaining",""
"gamemessage_RemainingOpFor28","28 remaining",""
"gamemessage_RemainingOpFor27","27 remaining",""
"gamemessage_RemainingOpFor26","26 remaining",""
"gamemessage_RemainingOpFor25","25 remaining",""
"gamemessage_RemainingOpFor24","24 remaining",""
"gamemessage_RemainingOpFor23","23 remaining",""
"gamemessage_RemainingOpFor22","22 remaining",""
"gamemessage_RemainingOpFor21","21 remaining",""
"gamemessage_RemainingOpFor20","20 remaining",""
"gamemessage_RemainingOpFor19","19 remaining",""
"gamemessage_RemainingOpFor18","18 remaining",""
"gamemessage_RemainingOpFor17","17 remaining",""
"gamemessage_RemainingOpFor16","16 remaining",""
"gamemessage_RemainingOpFor15","15 remaining",""
"gamemessage_RemainingOpFor14","14 remaining",""
"gamemessage_RemainingOpFor13","13 remaining",""
"gamemessage_RemainingOpFor12","12 remaining",""
"gamemessage_RemainingOpFor11","11 remaining",""
"gamemessage_RemainingOpFor10","10 remaining",""
"gamemessage_RemainingOpFor9","9 remaining",""
"gamemessage_RemainingOpFor8","8 remaining",""
"gamemessage_RemainingOpFor7","7 remaining",""
"gamemessage_RemainingOpFor6","6 remaining",""
"gamemessage_RemainingOpFor5","5 remaining",""
"gamemessage_RemainingOpFor4","4 remaining",""
"gamemessage_RemainingOpFor3","3 remaining",""
"gamemessage_RemainingOpFor2","2 remaining",""
"gamemessage_RemainingOpFor1","1 remaining",""
